game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2024-0504,PA006054,2,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2643,0.28,11,B100,left,184,0.322,0.3085,0.224,0.6236,0.25,0.746,85,8.4,2.4,2690,6.46,0.173,2.425,sweeper,,,called strike,89.6049,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sinker,ball,93.9419,-10.95,8.3172,2107,-0.5744,3.0254,,field out,win
G2024-0504,PA006054,3,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2643,0.28,11,B100,left,184,0.322,0.3085,0.224,0.6236,0.25,0.746,85,8.4,2.4,2690,6.46,0.173,2.425,sinker,sweeper,,ball,93.9419,8.9419,17.95,-6.8172,0.7474,-0.6004,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,slider,hit into play,85.8135,7.0975,2.2259,2536,0.2821,2.1702,76.3,field out,win
G2024-0504,PA006055,1,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2689,0.28,11,B100,left,184,0.322,0.3171,0.224,0.6368,0.25,0.746,85,8.4,2.4,2690,6.46,0.7992,2.4186,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.0222,2.2706,8.5001,2418,-0.028,2.8318,,field out,win
G2024-0504,PA006055,2,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2689,0.28,11,B100,left,184,0.322,0.3171,0.224,0.6368,0.25,0.746,85,8.4,2.4,2690,6.46,0.7992,2.4186,sweeper,,,called strike,88.0222,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,curveball,ball,78.8821,8.4714,-5.0466,2599,0.7765,2.9417,,field out,win
G2024-0504,PA006055,3,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2689,0.28,11,B100,left,184,0.322,0.3171,0.224,0.6368,0.25,0.746,85,8.4,2.4,2690,6.46,0.7992,2.4186,curveball,sweeper,,ball,78.8821,-6.1179,-1.4714,6.5466,0.0227,-0.5231,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,slider,hit into play,85.4471,6.9928,1.8065,2380,0.9246,2.409,96.4,field out,win
G2024-0504,PA006056,1,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2773,0.28,11,B100,left,184,0.322,0.2847,0.224,0.6529,0.25,0.746,85,8.4,2.4,2690,6.46,0.6343,2.0836,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.5645,2.4145,7.3218,2404,-0.6032,1.8632,,field out,win
G2024-0504,PA006056,2,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2773,0.28,11,B100,left,184,0.322,0.2847,0.224,0.6529,0.25,0.746,85,8.4,2.4,2690,6.46,0.6343,2.0836,sweeper,,,called strike,88.5645,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,changeup,ball,83.5574,-11.2124,4.77,1810,0.5782,2.8996,,field out,win
G2024-0504,PA006056,3,2024-04-19,2024,regular season,CIN,CHC,P400,left,65,4,1,0.274,0.2773,0.28,11,B100,left,184,0.322,0.2847,0.224,0.6529,0.25,0.746,85,8.4,2.4,2690,6.46,0.6343,2.0836,changeup,sweeper,,ball,83.5574,-1.4426,18.2124,-3.27,0.0561,-0.816,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,slider,hit into play,84.7381,5.9185,1.1633,2492,0.1436,2.3046,90.9,field out,win
G2024-0504,PA006057,1,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2678,0.28,12,B100,left,184,0.322,0.3027,0.224,0.6518,0.25,0.746,85,8.4,2.4,2690,6.46,0.3658,2.2388,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.8118,3.0908,8.1305,2441,0.0483,2.985,,field out,win
G2024-0504,PA006057,2,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2678,0.28,12,B100,left,184,0.322,0.3027,0.224,0.6518,0.25,0.746,85,8.4,2.4,2690,6.46,0.3658,2.2388,sweeper,,,called strike,88.8118,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,four-seam fastball,ball,94.3071,-3.8563,14.3499,2291,-0.5268,3.0027,,field out,win
G2024-0504,PA006057,3,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2678,0.28,12,B100,left,184,0.322,0.3027,0.224,0.6518,0.25,0.746,85,8.4,2.4,2690,6.46,0.3658,2.2388,four-seam fastball,sweeper,,ball,94.3071,9.3071,10.8563,-12.8499,0.8926,-0.7639,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,slider,hit into play,85.9131,6.8422,2.0955,2531,0.2942,1.8345,98.5,field out,win
G2024-0504,PA006058,1,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2844,0.28,12,B100,left,184,0.322,0.2814,0.224,0.6201,0.25,0.746,85,8.4,2.4,2690,6.46,0.3641,1.9189,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sweeper,called strike,89.9056,2.9699,7.849,2511,0.7114,2.7069,,field out,win
G2024-0504,PA006058,2,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2844,0.28,12,B100,left,184,0.322,0.2814,0.224,0.6201,0.25,0.746,85,8.4,2.4,2690,6.46,0.3641,1.9189,sweeper,,,called strike,89.9056,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sinker,ball,93.8855,-9.8489,7.3321,2201,0.0099,3.0375,,field out,win
G2024-0504,PA006058,3,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2844,0.28,12,B100,left,184,0.322,0.2814,0.224,0.6201,0.25,0.746,85,8.4,2.4,2690,6.46,0.3641,1.9189,sinker,sweeper,,ball,93.8855,8.8855,16.8489,-5.8321,0.3542,-1.1186,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,slider,hit into play,85.182,6.5253,1.7853,2556,0.2461,1.6329,99,field out,win
G2024-0504,PA006059,1,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2798,0.28,12,B100,left,184,0.322,0.276,0.224,0.6588,0.25,0.746,85,8.4,2.4,2690,6.46,0.7142,1.8767,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.6576,2.2817,8.7798,2494,0.5027,2.0918,,field out,win
G2024-0504,PA006059,2,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2798,0.28,12,B100,left,184,0.322,0.276,0.224,0.6588,0.25,0.746,85,8.4,2.4,2690,6.46,0.7142,1.8767,sweeper,,,called strike,88.6576,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,curveball,ball,78.6455,7.2996,-5.7401,2655,-0.1594,2.194,,field out,win
G2024-0504,PA006059,3,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2798,0.28,12,B100,left,184,0.322,0.276,0.224,0.6588,0.25,0.746,85,8.4,2.4,2690,6.46,0.7142,1.8767,curveball,sweeper,,ball,78.6455,-6.3545,-0.2996,7.2401,0.8736,-0.3173,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,slider,foul,83.8745,7.8622,2.0467,2502,0.2451,2.4249,,field out,win
G2024-0504,PA006060,1,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2772,0.28,12,B100,left,184,0.322,0.2864,0.224,0.6516,0.25,0.746,85,8.4,2.4,2690,6.46,0.7212,2.0167,,,,,,0,0,0,0,0,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,sweeper,called strike,88.2218,3.4768,7.1191,2438,0.4558,2.1366,,field out,win
G2024-0504,PA006060,2,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2772,0.28,12,B100,left,184,0.322,0.2864,0.224,0.6516,0.25,0.746,85,8.4,2.4,2690,6.46,0.7212,2.0167,sweeper,,,called strike,88.2218,0,0,0,0,0,0,1,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,changeup,ball,84.521,-10.935,4.1497,1847,-0.8344,3.1907,,field out,win
G2024-0504,PA006060,3,2024-04-19,2024,regular season,CIN,CHC,P400,left,72,4,1,0.274,0.2772,0.28,12,B100,left,184,0.322,0.2864,0.224,0.6516,0.25,0.746,85,8.4,2.4,2690,6.46,0.7212,2.0167,changeup,sweeper,,ball,84.521,-0.479,17.935,-2.6497,1.5556,-1.174,0,0,0,1,top,-3,true,true,true,0.7,Wrigley Field,0.96,0.94,600,open,82,3,out,C1,0.02,left shade,-0.05,slider,hit into play,83.8683,6.4057,1.3735,2535,0.7883,2.3863,81,field out,win
G2024-0505,PA006061,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2811,0.28,10,B100,left,185,0.322,0.3264,0.224,0.6415,0.25,0.746,85,8.4,2.4,2690,6.46,0.1526,2.2943,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.3344,2.2173,7.7658,2442,-0.2297,2.209,,field out,loss
G2024-0505,PA006061,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2811,0.28,10,B100,left,185,0.322,0.3264,0.224,0.6415,0.25,0.746,85,8.4,2.4,2690,6.46,0.1526,2.2943,sweeper,,,called strike,89.3344,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,four-seam fastball,ball,95.2132,-4.5594,14.3444,2354,0.4696,2.1037,,field out,loss
G2024-0505,PA006061,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2811,0.28,10,B100,left,185,0.322,0.3264,0.224,0.6415,0.25,0.746,85,8.4,2.4,2690,6.46,0.1526,2.2943,four-seam fastball,sweeper,,ball,95.2132,10.2132,11.5594,-12.8444,-0.317,0.1906,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,hit into play,85.0121,7.7604,0.5985,2445,0.4495,2.0103,93.5,field out,loss
G2024-0505,PA006062,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2662,0.28,10,B100,left,185,0.322,0.272,0.224,0.6266,0.25,0.746,85,8.4,2.4,2690,6.46,0.1042,2.4878,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.8509,3.3819,7.0649,2518,-0.0197,2.8772,,field out,loss
G2024-0505,PA006062,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2662,0.28,10,B100,left,185,0.322,0.272,0.224,0.6266,0.25,0.746,85,8.4,2.4,2690,6.46,0.1042,2.4878,sweeper,,,called strike,88.8509,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sinker,ball,93.0358,-10.3697,8.3229,2120,-0.008,3.0345,,field out,loss
G2024-0505,PA006062,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2662,0.28,10,B100,left,185,0.322,0.272,0.224,0.6266,0.25,0.746,85,8.4,2.4,2690,6.46,0.1042,2.4878,sinker,sweeper,,ball,93.0358,8.0358,17.3697,-6.8229,0.1122,-0.5467,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,swinging strike,85.7234,8.0015,0.6933,2505,0.9685,2.2678,,field out,loss
G2024-0505,PA006063,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2765,0.28,10,B100,left,185,0.322,0.3103,0.224,0.6144,0.25,0.746,85,8.4,2.4,2690,6.46,0.2362,2.1347,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.7054,2.2382,8.3903,2368,0.3462,2.2597,,field out,loss
G2024-0505,PA006063,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2765,0.28,10,B100,left,185,0.322,0.3103,0.224,0.6144,0.25,0.746,85,8.4,2.4,2690,6.46,0.2362,2.1347,sweeper,,,called strike,88.7054,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,curveball,ball,78.7252,8.1352,-5.0109,2678,0.1409,2.1916,,field out,loss
G2024-0505,PA006063,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2765,0.28,10,B100,left,185,0.322,0.3103,0.224,0.6144,0.25,0.746,85,8.4,2.4,2690,6.46,0.2362,2.1347,curveball,sweeper,,ball,78.7252,-6.2748,-1.1352,6.5109,0.0953,-0.0569,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,foul,84.5183,5.8932,2.1707,2563,0.3493,1.6246,,field out,loss
G2024-0505,PA006064,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2787,0.28,10,B100,left,185,0.322,0.2861,0.224,0.6092,0.25,0.746,85,8.4,2.4,2690,6.46,0.7389,2.0253,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.4091,2.6176,8.4803,2408,0.6874,2.4486,,field out,loss
G2024-0505,PA006064,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2787,0.28,10,B100,left,185,0.322,0.2861,0.224,0.6092,0.25,0.746,85,8.4,2.4,2690,6.46,0.7389,2.0253,sweeper,,,called strike,89.4091,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,changeup,ball,83.2503,-10.3486,4.6117,1754,-0.5007,3.1975,,field out,loss
G2024-0505,PA006064,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,59,5,2,0.274,0.2787,0.28,10,B100,left,185,0.322,0.2861,0.224,0.6092,0.25,0.746,85,8.4,2.4,2690,6.46,0.7389,2.0253,changeup,sweeper,,ball,83.2503,-1.7497,17.3486,-3.1117,1.2396,-1.1722,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,hit into play,85.061,6.3268,0.9513,2450,0.8442,2.0258,97.2,field out,loss
G2024-0505,PA006065,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.275,0.28,11,B100,left,185,0.322,0.3097,0.224,0.62,0.25,0.746,85,8.4,2.4,2690,6.46,0.5172,1.8683,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.3163,3.0216,8.594,2525,0.3561,1.8811,,field out,loss
G2024-0505,PA006065,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.275,0.28,11,B100,left,185,0.322,0.3097,0.224,0.62,0.25,0.746,85,8.4,2.4,2690,6.46,0.5172,1.8683,sweeper,,,called strike,88.3163,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,four-seam fastball,ball,95.8065,-3.8086,14.4808,2429,0.5363,2.4864,,field out,loss
G2024-0505,PA006065,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.275,0.28,11,B100,left,185,0.322,0.3097,0.224,0.62,0.25,0.746,85,8.4,2.4,2690,6.46,0.5172,1.8683,four-seam fastball,sweeper,,ball,95.8065,10.8065,10.8086,-12.9808,-0.0191,-0.6181,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,hit into play,85.7625,6.5058,2.2822,2559,0.9667,2.1018,97.2,field out,loss
G2024-0505,PA006066,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2778,0.28,11,B100,left,185,0.322,0.3052,0.224,0.6302,0.25,0.746,85,8.4,2.4,2690,6.46,0.2906,2.3311,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.2238,2.7037,8.9391,2412,-0.0174,2.1356,,field out,loss
G2024-0505,PA006066,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2778,0.28,11,B100,left,185,0.322,0.3052,0.224,0.6302,0.25,0.746,85,8.4,2.4,2690,6.46,0.2906,2.3311,sweeper,,,called strike,88.2238,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sinker,ball,94.7151,-10.462,8.9117,2137,-0.263,2.1364,,field out,loss
G2024-0505,PA006066,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2778,0.28,11,B100,left,185,0.322,0.3052,0.224,0.6302,0.25,0.746,85,8.4,2.4,2690,6.46,0.2906,2.3311,sinker,sweeper,,ball,94.7151,9.7151,17.462,-7.4117,0.5536,0.1947,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,hit into play,84.7672,7.7037,1.472,2419,0.7494,2.1436,91.2,field out,loss
G2024-0505,PA006067,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2856,0.28,11,B100,left,185,0.322,0.3288,0.224,0.653,0.25,0.746,85,8.4,2.4,2690,6.46,0.3905,2.4399,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.3537,3.9678,8.1315,2439,-0.6432,2.6453,,field out,loss
G2024-0505,PA006067,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2856,0.28,11,B100,left,185,0.322,0.3288,0.224,0.653,0.25,0.746,85,8.4,2.4,2690,6.46,0.3905,2.4399,sweeper,,,called strike,89.3537,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,curveball,ball,78.7695,8.8343,-6.3218,2657,0.6354,2.5228,,field out,loss
G2024-0505,PA006067,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2856,0.28,11,B100,left,185,0.322,0.3288,0.224,0.653,0.25,0.746,85,8.4,2.4,2690,6.46,0.3905,2.4399,curveball,sweeper,,ball,78.7695,-6.2305,-1.8343,7.8218,-0.2449,-0.0829,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,hit into play,85.4865,6.5499,1.6222,2435,0.3624,2.1014,95.1,field out,loss
G2024-0505,PA006068,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2703,0.28,11,B100,left,185,0.322,0.3084,0.224,0.6354,0.25,0.746,85,8.4,2.4,2690,6.46,0.1293,2.4662,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.7517,3.8348,7.3682,2397,-0.305,2.8812,,field out,loss
G2024-0505,PA006068,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2703,0.28,11,B100,left,185,0.322,0.3084,0.224,0.6354,0.25,0.746,85,8.4,2.4,2690,6.46,0.1293,2.4662,sweeper,,,called strike,89.7517,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,changeup,ball,84.9367,-11.7027,4.2629,1889,-0.4825,2.5951,,field out,loss
G2024-0505,PA006068,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,66,5,2,0.274,0.2703,0.28,11,B100,left,185,0.322,0.3084,0.224,0.6354,0.25,0.746,85,8.4,2.4,2690,6.46,0.1293,2.4662,changeup,sweeper,,ball,84.9367,-0.0633,18.7027,-2.7629,0.6118,-0.1289,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,swinging strike,83.8037,7.3582,1.7352,2399,0.0226,1.6597,,field out,loss
G2024-0505,PA006069,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2753,0.28,12,B100,left,185,0.322,0.2932,0.224,0.6193,0.25,0.746,85,8.4,2.4,2690,6.46,0.2216,1.9024,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,88.458,2.3204,7.4939,2478,0.4068,2.9519,,field out,loss
G2024-0505,PA006069,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2753,0.28,12,B100,left,185,0.322,0.2932,0.224,0.6193,0.25,0.746,85,8.4,2.4,2690,6.46,0.2216,1.9024,sweeper,,,called strike,88.458,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,four-seam fastball,ball,94.4475,-4.2935,14.6065,2394,0.8358,1.8542,,field out,loss
G2024-0505,PA006069,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2753,0.28,12,B100,left,185,0.322,0.2932,0.224,0.6193,0.25,0.746,85,8.4,2.4,2690,6.46,0.2216,1.9024,four-seam fastball,sweeper,,ball,94.4475,9.4475,11.2935,-13.1065,-0.6142,0.0482,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,foul,85.7882,6.4396,2.2841,2392,0.9363,2.0115,,field out,loss
G2024-0505,PA006070,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2669,0.28,12,B100,left,185,0.322,0.3268,0.224,0.6163,0.25,0.746,85,8.4,2.4,2690,6.46,0.6394,2.4313,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.1064,2.1292,8.873,2494,0.0964,1.8307,,field out,loss
G2024-0505,PA006070,2,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2669,0.28,12,B100,left,185,0.322,0.3268,0.224,0.6163,0.25,0.746,85,8.4,2.4,2690,6.46,0.6394,2.4313,sweeper,,,called strike,89.1064,0,0,0,0,0,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sinker,ball,94.4515,-10.2504,8.0607,2244,-0.6279,2.2651,,field out,loss
G2024-0505,PA006070,3,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2669,0.28,12,B100,left,185,0.322,0.3268,0.224,0.6163,0.25,0.746,85,8.4,2.4,2690,6.46,0.6394,2.4313,sinker,sweeper,,ball,94.4515,9.4515,17.2504,-6.5607,1.2673,0.1662,0,1,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,slider,hit into play,84.0101,7.7949,2.2155,2490,0.3221,1.5692,98.7,field out,loss
G2024-0505,PA006071,1,2024-05-20,2024,regular season,CIN,CHC,P400,left,73,5,2,0.274,0.2701,0.28,12,B100,left,185,0.322,0.3118,0.224,0.6058,0.25,0.746,85,8.4,2.4,2690,6.46,0.3498,2.3349,,,,,,0,0,0,0,0,0,0,1,2,bottom,-2,false,false,false,0.82,American Family Field,1,0.99,593,open,83,4,in,C2,-0.02,left shade,-0.035,sweeper,called strike,89.615,2.1396,8.3504,2383,0.6623,3.0448,,field out,loss
