game_id,plate_appearance_id,pitch_number,game_date,season,game_type,pitching_team,batting_team,pitcher_id,pitcher_hand,pitcher_pitch_count_before,pitcher_days_rest,pitcher_times_through_order,pitcher_season_whiff_rate_before,pitcher_rolling_whiff_rate_before,pitcher_pitch_type_use_before,pitcher_batter_pa_before,batter_id,batter_side,batter_pa_before,batter_season_woba_before,batter_rolling_woba_before,batter_pitch_type_whiff_rate_before,batter_zone_swing_rate_before,batter_chase_rate_before,batter_contact_rate_before,expected_release_speed,expected_break_x,expected_break_z,expected_spin_rate,expected_extension,intended_plate_x,intended_plate_z,previous_pitch_1,previous_pitch_2,previous_pitch_3,previous_result_1,previous_speed_1,speed_change_from_previous,break_x_change_from_previous,break_z_change_from_previous,location_x_change_from_previous,location_z_change_from_previous,balls,strikes,outs,inning,inning_half,score_difference,runner_on_first,runner_on_second,runner_on_third,leverage_index_before,ballpark_id,park_run_factor_before,park_home_run_factor_before,park_altitude_feet,roof_state,temperature_f,wind_speed_mph,wind_direction,catcher_id,catcher_framing_rate_before,defense_alignment,defense_quality_before,pitch_name,description,release_speed,break_x,break_z,spin_rate,plate_x,plate_z,exit_velocity,plate_appearance_result,game_result
G2024-0048,PA000584,2,2024-04-22,2024,regular season,CHC,STL,P100,right,77,4,1,0.22,0.2271,0.22,10,B117,right,437,0.33,0.3179,0.26,0.6324,0.28,0.762,85,6,1.5,2450,6.1,0.5181,2.2605,changeup,,,called strike,82.0711,0,0,0,0,0,0,1,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,curveball,ball,78.0397,7.9462,-6.1412,2601,0.4664,2.5635,,field out,win
G2024-0048,PA000584,3,2024-04-22,2024,regular season,CHC,STL,P100,right,77,4,1,0.22,0.2271,0.22,10,B117,right,437,0.33,0.3179,0.26,0.6324,0.28,0.762,85,6,1.5,2450,6.1,0.5181,2.2605,curveball,changeup,,ball,78.0397,-6.9603,-0.9462,7.6412,0.0517,-0.303,1,2,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,slider,swinging strike,84.1158,6.1994,0.6793,2564,0.3001,2.1541,,strikeout,win
G2024-0048,PA000585,1,2024-04-22,2024,regular season,CHC,MIL,P100,right,84,4,1,0.22,0.2212,0.22,12,B100,right,148,0.322,0.3094,0.224,0.6158,0.25,0.746,85,6,1.5,2450,6.1,0.4516,2.4751,,,,,,0,0,0,0,0,0,0,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,changeup,called strike,83.8204,9.1896,5.6307,1777,-0.6365,2.3382,,field out,win
G2024-0048,PA000585,2,2024-04-22,2024,regular season,CHC,MIL,P100,right,84,4,1,0.22,0.2212,0.22,12,B100,right,148,0.322,0.3094,0.224,0.6158,0.25,0.746,85,6,1.5,2450,6.1,0.4516,2.4751,changeup,,,called strike,83.8204,0,0,0,0,0,0,1,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,four-seam fastball,ball,95.2914,-4.3895,14.2557,2398,-0.7831,2.8786,,field out,win
G2024-0048,PA000585,3,2024-04-22,2024,regular season,CHC,MIL,P100,right,84,4,1,0.22,0.2212,0.22,12,B100,right,148,0.322,0.3094,0.224,0.6158,0.25,0.746,85,6,1.5,2450,6.1,0.4516,2.4751,four-seam fastball,changeup,,ball,95.2914,10.2914,11.3895,-12.7557,1.2347,-0.4035,1,2,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,slider,foul,86.1154,5.9691,1.4614,2498,0.5988,2.1759,,field out,win
G2024-0048,PA000586,1,2024-04-22,2024,regular season,CHC,STL,P100,right,84,4,1,0.22,0.2186,0.22,13,B101,right,165,0.33,0.3295,0.236,0.6471,0.265,0.73,85,6,1.5,2450,6.1,0.5449,2.349,,,,,,0,0,0,0,0,0,0,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,changeup,called strike,83.0038,9.5228,4.1752,1770,-0.5337,2.4907,,field out,win
G2024-0048,PA000586,2,2024-04-22,2024,regular season,CHC,STL,P100,right,84,4,1,0.22,0.2186,0.22,13,B101,right,165,0.33,0.3295,0.236,0.6471,0.265,0.73,85,6,1.5,2450,6.1,0.5449,2.349,changeup,,,called strike,83.0038,0,0,0,0,0,0,1,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,curveball,ball,79.5278,8.1567,-6.2625,2569,-0.0849,1.9843,,field out,win
G2024-0048,PA000586,3,2024-04-22,2024,regular season,CHC,STL,P100,right,84,4,1,0.22,0.2186,0.22,13,B101,right,165,0.33,0.3295,0.236,0.6471,0.265,0.73,85,6,1.5,2450,6.1,0.5449,2.349,curveball,changeup,,ball,79.5278,-5.4722,-1.1567,7.7625,0.6298,0.3647,1,2,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,slider,foul,84.9593,6.4805,0.6223,2546,0.7063,2.15,,field out,win
G2024-0048,PA000587,1,2024-04-22,2024,regular season,CHC,MIL,P100,right,91,4,1,0.22,0.2184,0.22,15,B102,right,182,0.338,0.3074,0.248,0.616,0.28,0.81,85,6,1.5,2450,6.1,0.6067,2.3019,,,,,,0,0,0,0,0,0,0,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,changeup,called strike,83.4944,9.5773,5.5139,1781,-0.3287,3.0368,,field out,win
G2024-0048,PA000587,2,2024-04-22,2024,regular season,CHC,MIL,P100,right,91,4,1,0.22,0.2184,0.22,15,B102,right,182,0.338,0.3074,0.248,0.616,0.28,0.81,85,6,1.5,2450,6.1,0.6067,2.3019,changeup,,,called strike,83.4944,0,0,0,0,0,0,1,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,four-seam fastball,ball,95.6614,-4.967,14.5402,2325,-0.5358,2.5833,,field out,win
G2024-0048,PA000587,3,2024-04-22,2024,regular season,CHC,MIL,P100,right,91,4,1,0.22,0.2184,0.22,15,B102,right,182,0.338,0.3074,0.248,0.616,0.28,0.81,85,6,1.5,2450,6.1,0.6067,2.3019,four-seam fastball,changeup,,ball,95.6614,10.6614,11.967,-13.0402,1.1425,-0.2814,1,2,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,slider,swinging strike,85.6862,7.8331,1.5548,2453,0.7163,1.8711,,strikeout,win
G2024-0048,PA000588,1,2024-04-22,2024,regular season,CHC,STL,P100,right,91,4,1,0.22,0.2103,0.22,16,B103,right,199,0.346,0.3112,0.26,0.6042,0.295,0.794,85,6,1.5,2450,6.1,0.5416,1.8795,,,,,,0,0,0,0,0,0,0,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,changeup,called strike,82.0366,10.5189,4.3802,1789,0.6936,3.1817,,field out,win
G2024-0048,PA000588,2,2024-04-22,2024,regular season,CHC,STL,P100,right,91,4,1,0.22,0.2103,0.22,16,B103,right,199,0.346,0.3112,0.26,0.6042,0.295,0.794,85,6,1.5,2450,6.1,0.5416,1.8795,changeup,,,called strike,82.0366,0,0,0,0,0,0,1,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,curveball,ball,79.0612,7.8109,-6.5875,2665,0.8109,2.0889,,field out,win
G2024-0048,PA000588,3,2024-04-22,2024,regular season,CHC,STL,P100,right,91,4,1,0.22,0.2103,0.22,16,B103,right,199,0.346,0.3112,0.26,0.6042,0.295,0.794,85,6,1.5,2450,6.1,0.5416,1.8795,curveball,changeup,,ball,79.0612,-5.9388,-0.8109,8.0875,-0.2693,-0.2094,1,2,0,4,top,3,true,true,false,1.06,Wrigley Field,0.96,0.94,600,open,76,9,out,C1,0.01,standard,-0.05,slider,foul,84.4911,6.5835,2.3881,2502,0.929,1.8886,,field out,win
G2024-0049,PA000589,1,2024-05-23,2024,regular season,CHC,MIL,P100,right,99,5,2,0.22,0.2276,0.22,0,B104,right,217,0.29,0.3046,0.272,0.6276,0.31,0.778,85,6,1.5,2450,6.1,0.6063,2.4799,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.9316,10.4252,4.2718,1860,-0.6262,1.9037,,field out,loss
G2024-0049,PA000589,2,2024-05-23,2024,regular season,CHC,MIL,P100,right,99,5,2,0.22,0.2276,0.22,0,B104,right,217,0.29,0.3046,0.272,0.6276,0.31,0.778,85,6,1.5,2450,6.1,0.6063,2.4799,changeup,,,called strike,83.9316,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,four-seam fastball,ball,95.9094,-4.3592,15.72,2414,-0.8083,2.0708,,field out,loss
G2024-0049,PA000589,3,2024-05-23,2024,regular season,CHC,MIL,P100,right,99,5,2,0.22,0.2276,0.22,0,B104,right,217,0.29,0.3046,0.272,0.6276,0.31,0.778,85,6,1.5,2450,6.1,0.6063,2.4799,four-seam fastball,changeup,,ball,95.9094,10.9094,11.3592,-14.22,1.4146,0.4091,1,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,hit into play,85.4366,7.4643,1.0668,2501,0.5502,2.6002,86,field out,loss
G2024-0049,PA000590,1,2024-05-23,2024,regular season,CHC,STL,P100,right,99,5,2,0.22,0.2138,0.22,1,B105,right,234,0.298,0.307,0.2,0.6363,0.25,0.762,85,6,1.5,2450,6.1,0.396,2.0732,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.2531,10.9238,4.6449,1813,-0.1886,2.436,,field out,loss
G2024-0049,PA000590,2,2024-05-23,2024,regular season,CHC,STL,P100,right,99,5,2,0.22,0.2138,0.22,1,B105,right,234,0.298,0.307,0.2,0.6363,0.25,0.762,85,6,1.5,2450,6.1,0.396,2.0732,changeup,,,called strike,83.2531,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,curveball,ball,79.1491,8.9196,-6.5733,2562,0.328,2.4204,,field out,loss
G2024-0049,PA000590,3,2024-05-23,2024,regular season,CHC,STL,P100,right,99,5,2,0.22,0.2138,0.22,1,B105,right,234,0.298,0.307,0.2,0.6363,0.25,0.762,85,6,1.5,2450,6.1,0.396,2.0732,curveball,changeup,,ball,79.1491,-5.8509,-1.9196,8.0733,0.068,-0.3472,1,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,foul,85.3109,7.2561,0.6118,2491,0.0397,2.6085,,field out,loss
G2024-0049,PA000591,1,2024-05-23,2024,regular season,CHC,MIL,P100,right,71,5,2,0.22,0.2287,0.22,16,B106,right,251,0.306,0.2871,0.212,0.6074,0.265,0.746,85,6,1.5,2450,6.1,0.6846,2.2356,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.7964,10.0492,5.2816,1853,0.0426,2.9846,,field out,loss
G2024-0049,PA000591,2,2024-05-23,2024,regular season,CHC,MIL,P100,right,71,5,2,0.22,0.2287,0.22,16,B106,right,251,0.306,0.2871,0.212,0.6074,0.265,0.746,85,6,1.5,2450,6.1,0.6846,2.2356,changeup,,,called strike,83.7964,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,four-seam fastball,ball,94.678,-4.0276,14.694,2413,0.2096,2.0965,,field out,loss
G2024-0049,PA000591,3,2024-05-23,2024,regular season,CHC,MIL,P100,right,71,5,2,0.22,0.2287,0.22,16,B106,right,251,0.306,0.2871,0.212,0.6074,0.265,0.746,85,6,1.5,2450,6.1,0.6846,2.2356,four-seam fastball,changeup,,ball,94.678,9.678,11.0276,-13.194,0.475,0.1391,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,foul,84.3268,7.5095,0.601,2407,0.0197,2.6021,,field out,loss
G2024-0049,PA000592,1,2024-05-23,2024,regular season,CHC,STL,P100,right,71,5,2,0.22,0.2154,0.22,17,B107,right,268,0.314,0.2716,0.224,0.6347,0.28,0.73,85,6,1.5,2450,6.1,0.2772,2.3198,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.5126,10.9426,4.9361,1810,0.328,2.3579,,field out,loss
G2024-0049,PA000592,2,2024-05-23,2024,regular season,CHC,STL,P100,right,71,5,2,0.22,0.2154,0.22,17,B107,right,268,0.314,0.2716,0.224,0.6347,0.28,0.73,85,6,1.5,2450,6.1,0.2772,2.3198,changeup,,,called strike,83.5126,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,curveball,ball,79.0727,7.5221,-5.0609,2598,0.1216,3.263,,field out,loss
G2024-0049,PA000592,3,2024-05-23,2024,regular season,CHC,STL,P100,right,71,5,2,0.22,0.2154,0.22,17,B107,right,268,0.314,0.2716,0.224,0.6347,0.28,0.73,85,6,1.5,2450,6.1,0.2772,2.3198,curveball,changeup,,ball,79.0727,-5.9273,-0.5221,6.5609,0.1556,-0.9432,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,hit into play,86.0645,7.9658,1.7595,2449,-0.0831,2.476,90.7,field out,loss
G2024-0049,PA000593,1,2024-05-23,2024,regular season,CHC,MIL,P100,right,78,5,2,0.22,0.2139,0.22,1,B108,right,285,0.322,0.2988,0.236,0.6295,0.295,0.81,85,6,1.5,2450,6.1,0.7868,2.3292,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,82.016,10.9386,4.797,1711,-0.0639,2.5054,,field out,loss
G2024-0049,PA000593,2,2024-05-23,2024,regular season,CHC,MIL,P100,right,78,5,2,0.22,0.2139,0.22,1,B108,right,285,0.322,0.2988,0.236,0.6295,0.295,0.81,85,6,1.5,2450,6.1,0.7868,2.3292,changeup,,,called strike,82.016,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,four-seam fastball,ball,94.4159,-4.3761,14.7528,2351,0.1419,2.7315,,field out,loss
G2024-0049,PA000593,3,2024-05-23,2024,regular season,CHC,MIL,P100,right,78,5,2,0.22,0.2139,0.22,1,B108,right,285,0.322,0.2988,0.236,0.6295,0.295,0.81,85,6,1.5,2450,6.1,0.7868,2.3292,four-seam fastball,changeup,,ball,94.4159,9.4159,11.3761,-13.2528,0.6449,-0.4023,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,swinging strike,85.4407,7.0361,1.5704,2456,-0.1001,2.094,,strikeout,loss
G2024-0049,PA000594,1,2024-05-23,2024,regular season,CHC,STL,P100,right,78,5,2,0.22,0.2227,0.22,2,B109,right,302,0.33,0.2743,0.248,0.6425,0.31,0.794,85,6,1.5,2450,6.1,0.6373,2.4262,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,82.4484,9.5148,5.1152,1784,0.6482,2.6053,,field out,loss
G2024-0049,PA000594,2,2024-05-23,2024,regular season,CHC,STL,P100,right,78,5,2,0.22,0.2227,0.22,2,B109,right,302,0.33,0.2743,0.248,0.6425,0.31,0.794,85,6,1.5,2450,6.1,0.6373,2.4262,changeup,,,called strike,82.4484,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,curveball,ball,79.4043,7.9661,-5.7401,2671,-0.025,2.1145,,field out,loss
G2024-0049,PA000594,3,2024-05-23,2024,regular season,CHC,STL,P100,right,78,5,2,0.22,0.2227,0.22,2,B109,right,302,0.33,0.2743,0.248,0.6425,0.31,0.794,85,6,1.5,2450,6.1,0.6373,2.4262,curveball,changeup,,ball,79.4043,-5.5957,-0.9661,7.2401,0.6623,0.3117,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,hit into play,85.4513,8.2414,1.8402,2500,-0.0164,1.8625,79.2,field out,loss
G2024-0049,PA000595,1,2024-05-23,2024,regular season,CHC,MIL,P100,right,85,5,2,0.22,0.2202,0.22,4,B110,right,319,0.338,0.2736,0.26,0.6015,0.25,0.778,85,6,1.5,2450,6.1,0.4465,2.4429,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.397,9.0512,5.913,1736,-0.7297,2.7173,,field out,loss
G2024-0049,PA000595,2,2024-05-23,2024,regular season,CHC,MIL,P100,right,85,5,2,0.22,0.2202,0.22,4,B110,right,319,0.338,0.2736,0.26,0.6015,0.25,0.778,85,6,1.5,2450,6.1,0.4465,2.4429,changeup,,,called strike,83.397,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,four-seam fastball,ball,94.3793,-3.8333,15.9033,2369,0.8337,2.2217,,field out,loss
G2024-0049,PA000595,3,2024-05-23,2024,regular season,CHC,MIL,P100,right,85,5,2,0.22,0.2202,0.22,4,B110,right,319,0.338,0.2736,0.26,0.6015,0.25,0.778,85,6,1.5,2450,6.1,0.4465,2.4429,four-seam fastball,changeup,,ball,94.3793,9.3793,10.8333,-14.4033,-0.3872,0.2212,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,swinging strike,84.7311,7.4544,1.7346,2462,0.3929,1.7954,,strikeout,loss
G2024-0049,PA000596,1,2024-05-23,2024,regular season,CHC,STL,P100,right,85,5,2,0.22,0.2289,0.22,5,B111,right,336,0.346,0.271,0.272,0.6219,0.265,0.762,85,6,1.5,2450,6.1,0.5988,2.3059,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.164,10.8947,4.2548,1851,0.2257,3.079,,field out,loss
G2024-0049,PA000596,2,2024-05-23,2024,regular season,CHC,STL,P100,right,85,5,2,0.22,0.2289,0.22,5,B111,right,336,0.346,0.271,0.272,0.6219,0.265,0.762,85,6,1.5,2450,6.1,0.5988,2.3059,changeup,,,called strike,83.164,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,curveball,ball,79.7405,8.4063,-6.0818,2589,0.3667,2.9459,,field out,loss
G2024-0049,PA000596,3,2024-05-23,2024,regular season,CHC,STL,P100,right,85,5,2,0.22,0.2289,0.22,5,B111,right,336,0.346,0.271,0.272,0.6219,0.265,0.762,85,6,1.5,2450,6.1,0.5988,2.3059,curveball,changeup,,ball,79.7405,-5.2595,-1.4063,7.5818,0.2321,-0.64,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,foul,85.4445,7.5201,2.0582,2445,0.963,1.7226,,field out,loss
G2024-0049,PA000597,1,2024-05-23,2024,regular season,CHC,MIL,P100,right,92,5,2,0.22,0.2299,0.22,7,B112,right,353,0.29,0.2922,0.2,0.6473,0.28,0.746,85,6,1.5,2450,6.1,0.3022,2.3023,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,82.7119,9.9837,4.026,1827,-0.6184,1.986,,field out,loss
G2024-0049,PA000597,2,2024-05-23,2024,regular season,CHC,MIL,P100,right,92,5,2,0.22,0.2299,0.22,7,B112,right,353,0.29,0.2922,0.2,0.6473,0.28,0.746,85,6,1.5,2450,6.1,0.3022,2.3023,changeup,,,called strike,82.7119,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,four-seam fastball,ball,94.5366,-4.6082,15.2305,2377,-0.4338,2.5497,,field out,loss
G2024-0049,PA000597,3,2024-05-23,2024,regular season,CHC,MIL,P100,right,92,5,2,0.22,0.2299,0.22,7,B112,right,353,0.29,0.2922,0.2,0.6473,0.28,0.746,85,6,1.5,2450,6.1,0.3022,2.3023,four-seam fastball,changeup,,ball,94.5366,9.5366,11.6082,-13.7305,0.736,-0.2474,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,swinging strike,84.4603,6.8051,1.9847,2428,0.3452,1.7738,,strikeout,loss
G2024-0049,PA000598,1,2024-05-23,2024,regular season,CHC,STL,P100,right,92,5,2,0.22,0.2082,0.22,8,B113,right,370,0.298,0.2815,0.212,0.6434,0.295,0.73,85,6,1.5,2450,6.1,0.781,2.4413,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.3822,10.9185,5.3074,1752,-0.5161,2.2776,,field out,loss
G2024-0049,PA000598,2,2024-05-23,2024,regular season,CHC,STL,P100,right,92,5,2,0.22,0.2082,0.22,8,B113,right,370,0.298,0.2815,0.212,0.6434,0.295,0.73,85,6,1.5,2450,6.1,0.781,2.4413,changeup,,,called strike,83.3822,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,curveball,ball,79.7946,7.5867,-6.2961,2593,0.6822,2.895,,field out,loss
G2024-0049,PA000598,3,2024-05-23,2024,regular season,CHC,STL,P100,right,92,5,2,0.22,0.2082,0.22,8,B113,right,370,0.298,0.2815,0.212,0.6434,0.295,0.73,85,6,1.5,2450,6.1,0.781,2.4413,curveball,changeup,,ball,79.7946,-5.2054,-0.5867,7.7961,0.0988,-0.4537,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,swinging strike,85.7815,5.8617,0.5328,2569,0.5742,1.974,,strikeout,loss
G2024-0049,PA000599,1,2024-05-23,2024,regular season,CHC,MIL,P100,right,99,5,2,0.22,0.2283,0.22,10,B114,right,387,0.306,0.3281,0.224,0.614,0.31,0.81,85,6,1.5,2450,6.1,0.1482,2.4334,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,83.3034,9.5521,5.0089,1800,-0.0568,2.6113,,field out,loss
G2024-0049,PA000599,2,2024-05-23,2024,regular season,CHC,MIL,P100,right,99,5,2,0.22,0.2283,0.22,10,B114,right,387,0.306,0.3281,0.224,0.614,0.31,0.81,85,6,1.5,2450,6.1,0.1482,2.4334,changeup,,,called strike,83.3034,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,four-seam fastball,ball,94.3447,-4.7413,14.6212,2316,0.5266,2.168,,field out,loss
G2024-0049,PA000599,3,2024-05-23,2024,regular season,CHC,MIL,P100,right,99,5,2,0.22,0.2283,0.22,10,B114,right,387,0.306,0.3281,0.224,0.614,0.31,0.81,85,6,1.5,2450,6.1,0.1482,2.4334,four-seam fastball,changeup,,ball,94.3447,9.3447,11.7413,-13.1212,-0.3784,0.2654,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,swinging strike,84.9901,7.4075,1.3961,2387,0.0751,1.8193,,strikeout,loss
G2024-0049,PA000600,1,2024-05-23,2024,regular season,CHC,STL,P100,right,99,5,2,0.22,0.2298,0.22,11,B115,right,404,0.314,0.3244,0.236,0.6571,0.25,0.794,85,6,1.5,2450,6.1,0.3261,1.8038,,,,,,0,0,0,0,0,0,0,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,changeup,called strike,82.0125,10.1254,4.6396,1748,0.3674,1.8473,,field out,loss
G2024-0049,PA000600,2,2024-05-23,2024,regular season,CHC,STL,P100,right,99,5,2,0.22,0.2298,0.22,11,B115,right,404,0.314,0.3244,0.236,0.6571,0.25,0.794,85,6,1.5,2450,6.1,0.3261,1.8038,changeup,,,called strike,82.0125,0,0,0,0,0,0,1,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,curveball,ball,79.1811,8.3874,-5.5461,2630,0.5,2.5747,,field out,loss
G2024-0049,PA000600,3,2024-05-23,2024,regular season,CHC,STL,P100,right,99,5,2,0.22,0.2298,0.22,11,B115,right,404,0.314,0.3244,0.236,0.6571,0.25,0.794,85,6,1.5,2450,6.1,0.3261,1.8038,curveball,changeup,,ball,79.1811,-5.8189,-1.3874,7.0461,-0.1739,-0.7709,2,2,1,5,bottom,-3,false,false,true,1.18,American Family Field,1,0.99,593,open,77,10,in,C2,0.02,standard,-0.035,slider,hit into play,85.1302,5.9404,1.3665,2374,0.234,1.6741,80.6,field out,loss
G2024-0050,PA000601,1,2024-06-24,2024,regular season,MIL,CIN,P200,left,72,6,3,0.238,0.2299,0.24,17,B107,left,269,0.314,0.3156,0.224,0.6525,0.28,0.73,85,6.8,1.8,2530,6.22,0.2512,2.0893,,,,,,0,0,0,0,0,0,0,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,changeup,called strike,82.2125,10.2362,5.9595,1878,0.491,1.8222,,field out,win
G2024-0050,PA000601,2,2024-06-24,2024,regular season,MIL,CIN,P200,left,72,6,3,0.238,0.2299,0.24,17,B107,left,269,0.314,0.3156,0.224,0.6525,0.28,0.73,85,6.8,1.8,2530,6.22,0.2512,2.0893,changeup,,,called strike,82.2125,0,0,0,0,0,0,1,2,6,top,-2,false,false,false,1.3,Busch Stadium,1.04,1.04,466,open,78,11,out,C3,-0.02,left shade,-0.02,four-seam fastball,ball,95.3909,-4.2193,15.8421,2298,-0.6449,2.9474,,field out,win
